7.941082261263501252e-01,-5.538482630620653602e-01
1.017675213620798269e+00,-2.827556489491507841e-01
7.436862158550517909e-01,-2.233332150625221557e-01
-8.994697781601366238e-01,-4.330598210759513123e-01
-3.581810191178906866e-01,9.650986295919528057e-01
9.811184033691467965e-01,3.875166727194706007e-01
-9.620903516906185171e-01,-3.487254336258993059e-01
-3.555670748525889824e-01,-9.405480360077951296e-01
-2.296060623967017822e-01,7.964687213513031994e-01
8.625830678071948476e-01,5.453192172099947665e-01
6.704365544813011280e-01,-2.404260999307330504e-01
-7.587516114205336004e-01,2.604789142272885272e-01
8.731018352066269861e-01,-5.953254915861396768e-01
6.053093704235505967e-01,-6.669016300652876872e-01
7.942943176324188670e-01,-5.582896620472703741e-01
8.076574597755246110e-01,6.094712433329366741e-01
-1.027338699037153164e-01,-6.726391116370102896e-01
-8.375884499131149852e-01,-5.727864693902288140e-01
9.748753037907538221e-01,2.717356667259508973e-01
-2.753264527603995204e-01,1.009108824363569745e+00
9.218481364800603650e-01,1.524128801256963150e-03
-4.926896864065648529e-01,-6.146011457580624615e-01
-7.997304624898885494e-01,-6.564774732479944364e-01
-3.179280136677427593e-01,7.389931523132877711e-01
-7.184081624923885356e-02,9.505489658182841861e-01
7.663776221218032703e-01,3.156575939619651883e-01
-4.894968127181796302e-01,-6.382298657733230796e-01
7.088428439761529365e-01,6.656948653707868147e-01
-3.983593858344928740e-01,-7.356211140492702194e-01
-9.447959260847698104e-01,-1.862648410746360617e-01
7.895432137233457937e-01,-4.273495719754923095e-02
7.925700503574952815e-01,4.032802937725136205e-01
-3.607420642790723497e-01,6.733679453043162066e-01
3.678353338080958546e-01,7.754462323225151943e-01
7.725494349367960645e-01,-1.447131613599718092e-01
8.895691017084248475e-01,-2.132250122735247222e-01
-5.532910716000707940e-02,1.053512120998403523e+00
6.283693602359612385e-01,5.918034674936303308e-01
4.768719714485627481e-01,-8.490018464046041879e-01
7.873622249632030723e-01,4.307486459748193774e-01
-6.038173344449320190e-01,-4.430321484219649220e-01
8.173800898183695152e-01,-4.588430080897725194e-01
-3.797508070090531707e-01,6.622416872745063854e-01
8.599218539390121041e-01,5.618197276155957320e-01
1.620449521994462572e-01,6.840293193898328017e-01
4.109001759020289857e-01,-6.323157577115827710e-01
-5.306253394406712509e-01,7.863005681501550326e-01
-1.040680647730346520e+00,4.461179775322508534e-01
7.989685734511670079e-01,-2.125878264473927970e-01
-7.166450935921582222e-01,-4.026335693372172231e-01
5.560392001001331908e-01,-6.872106968191257215e-01
9.256264131015293772e-01,1.390249358036324545e-02
7.818943848576963562e-01,-1.438422468159926970e-01
-2.102892817956062976e-01,-9.352260699220223961e-01
5.213445460329718673e-01,9.337392971365299221e-01
5.564722815351745844e-01,7.634272431703488238e-01
-7.573380537449334593e-01,1.250927858098765943e-01
7.854163650408373387e-01,2.167049625955944428e-02
5.131285814768937747e-01,6.408596173067039325e-01
-6.728478464266137715e-01,4.190014016018917542e-01
-6.736702294411979208e-01,3.291528168052881842e-01
8.960317128293517064e-03,9.879569475270356671e-01
-4.524206700524514568e-01,-6.632858987857448430e-01
-6.165417811033756523e-01,-3.555602511619203043e-01
-6.990812295268057364e-01,-8.920301418016995942e-01
-5.771179158841518442e-01,-8.204097561694083662e-01
4.740336739361575846e-01,-7.355501096049025245e-01
6.918700971294768909e-01,7.609331184738631348e-01
1.981218339906617443e-01,-1.004108151657212344e+00
-9.708624287523408558e-01,3.791197187318874895e-01
7.854046109553572963e-01,2.440563461415658220e-01
-9.182959183118059032e-01,2.028142918216161439e-01
-5.670801389487638566e-01,5.583505243693129838e-01
-5.978280485681463086e-01,-6.580411767103151455e-01
6.512765510883498088e-01,-3.742178616983834472e-01
-5.512139773249089547e-01,9.152560821927459012e-01
8.409637023509151099e-01,-5.662588632476537320e-01
9.366276499962371549e-01,-1.428039350359494586e-01
1.458785770484173905e-01,9.715804408046442298e-01
-8.610617546404193412e-01,-5.942634286247187869e-02
9.717775969385888946e-01,6.509351364880544555e-02
7.313345443455486761e-01,6.329414892572090556e-01
-1.660370197284055105e-01,-7.567939792971574153e-01
-7.395590687912870775e-01,3.846033873291600513e-01
7.900919560454692236e-01,5.243931604099208998e-01
-5.208490958318832964e-02,-1.037188129733148001e+00
-7.078502596412865611e-01,9.533694582791674144e-02
7.884016020036507255e-01,-1.285792360385741295e-01
-2.958817743561995561e-01,7.445175719172886231e-01
6.857101988812321913e-01,-7.909159357479980113e-01
-9.743469651839254952e-01,2.197439310570101501e-01
-4.771726908179043658e-01,8.704214209414270487e-01
7.726469644724820451e-01,-5.874117326686355556e-01
7.519303157632724055e-01,2.376803894851331755e-01
9.664584039090682310e-01,-1.351870094516148535e-01
-6.639271618799605923e-01,4.763048427185598288e-01
4.553632520917130777e-01,-7.349277620650898069e-01
1.042325022279861235e+00,-1.121421000558780884e-01
6.369353414886308462e-01,8.116032216941505562e-01
3.542154162765959735e-01,7.629885202031414515e-01
-1.203341577895634257e-01,1.099491442663202534e+00
6.984906517665508963e-01,3.711694435834638206e-01
-9.690672521056454825e-01,-3.400458468933086342e-01
8.053194793072090407e-01,-1.105542519170768512e-02
2.073665345086464218e-01,-7.547094359657586793e-01
-7.945957521258739664e-01,-7.429282708906261024e-02
-6.184489939364685718e-01,-3.526200317587712130e-01
9.274404029183351827e-01,2.783325346193594729e-01
8.089954456554028228e-01,3.335585801004480738e-02
5.971584438538354855e-02,1.017878336845978282e+00
-1.201516253383829030e-01,-7.854998116996263491e-01
4.882251340492523850e-01,-8.316603364807452214e-01
4.463159588716709703e-01,-9.049342956965020779e-01
-7.048577643266582538e-01,7.864735736764558727e-01
6.688420542625777010e-01,2.027370586427146848e-01
-7.298448461644639895e-01,-3.519694905344465385e-01
-6.095642346403399303e-01,5.336868350191115162e-01
4.225240383991059612e-01,6.745406810840082201e-01
1.293033625842680001e-01,9.874152307328545319e-01
2.872042548063264977e-01,-9.568807887761496822e-01
5.893489290553166615e-01,7.362164034935845258e-01
5.515094096088831721e-01,-4.954600152212669251e-01
4.686411226774218619e-01,-6.648398780119515461e-01
4.663758632215870836e-01,6.971042009377746984e-01
-6.524402441677192854e-01,7.459907062612755047e-01
7.003191911238796363e-01,4.037247097252242845e-01
-9.852861456910853022e-01,-1.740300844549622084e-01
-5.441945565317012345e-01,-7.868221797976786558e-01
2.954262414550322680e-01,-7.765354264767374559e-01
-7.886016150872516839e-01,-1.538652996560644637e-01
8.713912120402240724e-01,-4.101499553689770816e-01
7.195003821032291969e-01,-2.950267173936373388e-01
-9.484578549479754095e-01,9.557155482492973864e-02
2.830141615871021865e-01,-8.777255542590459703e-01
-6.096059847185408831e-01,-4.507756422207301883e-01
-3.240615037723312275e-01,9.147947395670020798e-01
9.177401381441464556e-01,-3.522193266943205447e-01
2.809534053597487202e-01,-7.451976883738102853e-01
-8.013690092441312363e-01,-5.130006128343727045e-01
-8.880778517358773883e-01,-6.325560259254071616e-01
-8.407342597392777339e-01,5.821728111263972938e-01
9.755926989017669193e-01,1.295432689315116348e-01
-3.722239412093049649e-01,-9.164982153094139994e-01
-7.220416065719021947e-01,-3.890054222054017963e-01
7.724353565116535147e-01,-4.006442115148174943e-01
-5.005991837229948338e-01,6.566275096895116681e-01
-1.068415002007804482e+00,-1.948316304034363733e-01
6.750299832368409358e-01,3.933909438497505962e-01
-5.633164999547356500e-01,-5.842737604366412540e-01
7.204211933552521208e-01,9.014989486769071914e-02
5.215665596190798281e-01,5.268822510280891658e-01
-6.945838417277850896e-01,-3.394285876543607916e-01
-6.420262240105435725e-02,1.065601684608419530e+00
-8.934786099515981128e-01,-4.110683696795538467e-01
8.266627111310913545e-01,-2.418975726645762325e-01
-1.011389543510447186e+00,4.533460375176223689e-01
3.080501765906126094e-02,7.754023815185335788e-01
5.963720460924196720e-01,-8.149263011992137207e-01
2.640376087011581663e-01,9.957101509526270489e-01
1.043670485593413688e-01,8.207199125889633740e-01
7.921916909436351739e-01,-2.462742068901559445e-01
-5.884337804893433610e-01,5.458771705435001564e-01
-6.729810426483715524e-01,2.409592624094323288e-01
9.954757661657771817e-02,8.049062251323626516e-01
7.340103830900843729e-01,-7.282504314745821272e-01
-8.614657177200627514e-01,-5.591274612943331057e-01
-2.927752523178417388e-01,8.077184322856900689e-01
3.520792242772579628e-01,-8.527878619519569936e-01
2.300581182573956385e-01,7.558932944706610035e-01
4.786520672184275682e-01,-8.982396266760169778e-01
8.904458919929250094e-01,-5.296966622675249869e-01
-3.236326149805945351e-01,7.415916551197737627e-01
5.082180897591541680e-01,-8.225207660699216383e-01
7.638034364724515246e-01,-4.032429339245485189e-01
1.081321854581233088e+00,-2.704011416403782064e-01
-6.784091346105221021e-01,-6.705597961954021802e-01
1.012042788469316168e+00,2.622968221219127982e-01
8.875506788354114995e-01,-3.737326406222787334e-01
1.015557766748275803e+00,-1.439879826850916922e-01
-8.117688101677651424e-01,6.511362836198681947e-01
9.834268448979101018e-01,4.159867355473833017e-01
2.467949904087361479e-01,-7.097459531240709607e-01
-9.099429722587030200e-01,-3.224239927096608227e-01
-7.374952562095078434e-01,-2.297322143048505516e-01
7.679340374380658751e-01,4.235218131000254016e-01
1.018315227060608841e+00,-2.177627430847945134e-01
7.295055209857025380e-01,3.294570323902092368e-01
-1.035234189307618236e+00,-1.881804337719758802e-01
8.542856345995508693e-01,4.560137150118968030e-01
-9.718167468564061773e-01,1.406345500049061004e-01
-4.306021340032532563e-01,6.283078918963750370e-01
5.495696528849401963e-01,8.732571800682933372e-01
-3.858217680790909654e-01,-6.976702139154901117e-01
7.511730066069092215e-01,2.875349631962038632e-01
1.046613564630545445e+00,1.952849705954135817e-01
6.751226098503789741e-01,-3.667104650982379033e-01
9.454710236737575713e-01,1.080014377325045904e-01
4.747463103639184556e-01,-9.419090671674807957e-01
8.473442870211915778e-01,3.727312292139147720e-01
-5.572309694736597985e-01,5.875864071283095624e-01
7.463182781939706190e-02,8.522042037882751053e-01
-3.115394693225210787e-01,9.729469391814127288e-01
5.763831870983122663e-01,7.806134305981538013e-01
7.263167206221624594e-01,3.489901049351632478e-01
7.405790446225037904e-01,-6.289747143679917940e-01
7.868148767930591703e-01,-7.163534570613792063e-01
-8.911584845769986440e-01,-5.929954274004821391e-02
7.915396160802985470e-01,-7.315447642801216066e-01
6.660972216917017130e-01,-4.750375417472810224e-01
-9.319522822046460986e-01,-4.353731307538212802e-01
9.429826026627120550e-01,-1.495461457853351495e-01
-1.017498624191965462e+00,6.214722175411331942e-03
-6.111707175863022590e-01,-8.074601875849219956e-01
-2.490576841620080195e-01,9.939596384561678599e-01
6.594111602924723758e-01,-5.575594516806670065e-01
5.450656888418151658e-01,7.627994741235949450e-01
4.763074123209384836e-01,-7.134121439489026217e-01
7.925556609761618132e-01,-6.889350009610677450e-01
-7.414273607459962445e-01,-3.101267286846691729e-01
-6.733680453612113093e-01,3.238902532789419975e-01
-3.937841320929039157e-01,-6.826210393197522652e-01
1.000479648550885114e+00,-2.164005407095394018e-01
-3.141293499274024903e-01,8.680398116452652246e-01
4.134292542725066799e-02,8.199847281626242435e-01
-7.752198301682213799e-01,6.978724178266069167e-01
2.954458731090531254e-01,9.459746136270300587e-01
8.837578802277851198e-01,1.937449773550936963e-02
-9.330245523040385791e-01,5.207415334776726024e-01
-9.039836582947324839e-01,-3.343679642278935549e-01
7.132826770817932704e-01,7.438493421802394590e-01
-3.846102300077580693e-01,6.217654078666561279e-01
3.126271756838327337e-02,8.885901640019784331e-01
-8.437269780071289249e-01,-1.695005649822115823e-01
-6.452897897733476107e-01,-5.032723327155718129e-01
2.752630426115967310e-01,-7.439620717513907300e-01
-4.008789773641903698e-01,-9.471361822815530518e-01
-5.417165788012465732e-01,6.496841928170397074e-01
-6.171097343048499440e-01,4.813654850071398816e-01
1.191383352489497477e-01,-8.345871715230777088e-01
-8.000438456497070971e-01,-2.242070530881316026e-01
-3.394901664347114711e-01,-7.267199329575833033e-01
9.459447915893375303e-01,4.146164127626569829e-01
7.364122177158247684e-01,6.564095891646919423e-01
-4.139517814541057161e-01,-6.703215249094106598e-01
1.107844948864491696e+00,-8.915866749018519499e-02
-8.258957716537528304e-01,7.036457931283063294e-02
-9.589404361690589962e-01,-3.067016796601038653e-01
-6.989380119172651229e-01,-2.905304117667101838e-01
-8.442395236118871438e-01,-2.499972394113984808e-02
8.086972624228466744e-01,-1.682687414834133366e-01
-8.663045790751068287e-01,-1.398091505515010602e-01
7.176228713201007192e-01,3.895429525501989398e-01
-9.338566663725834660e-01,-3.445376852714497340e-01
-9.260409335451579294e-01,-1.215407569928139697e-01
7.657206272082106580e-01,-5.961841943266541488e-01
-5.432225292164442054e-01,-4.525494265870642630e-01
-7.241365006097821855e-01,4.785806834290124989e-01
-7.554692935586864166e-01,3.697982118743585733e-01
6.309624422482520423e-01,-8.103197585850970830e-01
-9.408566629342300924e-01,-4.705622347216262824e-01
-2.187157704897383925e-01,-7.640456441003653509e-01
6.819613245511211286e-01,4.260062994415546034e-01
-6.976533094147124858e-01,-6.213665007345483549e-01
-8.273886050670027359e-01,-7.367843124438330227e-01
-4.746010368989687089e-01,-6.018474108744908957e-01
-3.213696734910664321e-01,-9.816989593445549778e-01
-6.609707738861473336e-01,7.668735827223140955e-01
2.823770778245212054e-01,-9.163746542685912155e-01
-9.497023771750829901e-01,3.472471058166939351e-01
7.513781345599821471e-01,-3.201790726793271036e-01
9.517672317376258961e-01,2.104821261585899383e-01
-5.867948707078604054e-01,8.368323103044702505e-01
9.985701457837858896e-01,-2.066113878997129505e-01
-1.076064311530153361e+00,1.473859636887494828e-01
-8.322464648683483013e-01,-1.057964055651312019e-01
7.595773689535160189e-01,-3.876435882747856221e-01
4.923002248604310127e-01,-8.703830699268125803e-01
1.350546230581836649e-01,-7.590286884791487276e-01
8.553104575301407886e-01,-4.880300863316525128e-02
-5.376604296394745797e-01,-7.836274667654006265e-01
7.326283167426682619e-01,3.445793255721730231e-01
9.437888558994378396e-01,-1.673538658054422590e-01
-1.960877792427144495e-01,6.915999585375699477e-01
3.939672054160218151e-01,-9.431545265447314197e-01
6.919084233339657386e-01,-4.808117349363111859e-01
-9.328075285607348444e-02,1.079055731581586297e+00
-6.937000603829106549e-01,-2.570952464443522212e-01
8.497408119139626681e-01,5.190578364872109329e-01
-7.062765323876152301e-01,1.342850161495855871e-02
1.947482714953526622e-02,-9.329652074330649913e-01
-1.506122139556934636e-01,-7.838797173168003951e-01
-9.052457559317530489e-01,2.612795619982274942e-01
9.993710609074566431e-01,9.207663106544339282e-02
1.021159668042424640e+00,-2.325017878209424335e-02
-7.434428957698060447e-01,2.641171599824256866e-01
-7.262783901997582614e-01,-4.625881952071435599e-01
6.719871343382950446e-01,-6.948300148856907388e-01
-1.133187069497830213e-01,1.028350569750240195e+00
9.282884131146242890e-01,-1.813309147578756886e-01
6.017783657143571663e-01,-3.896805396570223734e-01
-7.975461540775926617e-01,9.813267909376921505e-02
1.106116970431310909e-01,-7.424203880532418420e-01
-9.592819927054351270e-01,-3.951026472912746446e-01
7.911236942342547707e-01,-5.366685367344248281e-01
-4.605692563221707170e-01,-8.415746109532529218e-01
-1.932499837511255092e-01,8.077804096085994257e-01
-9.926282877201276778e-01,-5.804803689860235649e-02
-7.684019279699618732e-01,2.887252326624169529e-01
8.748422420669329513e-01,4.444236429524891507e-01
8.561591428380603830e-01,4.274545605381240287e-01
-8.543843953315066742e-01,-2.671107722868003020e-01
2.245299822635558606e-01,-8.217190566703800325e-01
6.706772202493427315e-01,7.299021353805985601e-01
3.524571653957276895e-01,1.026043640719271455e+00
-7.984836707690088353e-01,-7.023939776132940294e-01
-5.070684078011604701e-01,8.390832222419579711e-01
-9.633922077375257631e-01,4.259192175693804483e-01
4.847255407911173486e-01,-9.056105866498544987e-01
3.680277040420399937e-01,-9.444530715333387949e-01
3.365098140242117619e-02,8.430773725493889703e-01
8.824196071796069907e-01,1.862680006751566697e-01
-5.337232219442302750e-01,8.279924220531038603e-01
-4.057342612579833974e-01,-6.130542890975312353e-01
-7.054732248488381208e-01,-2.309984581945689897e-01
-1.998056297362119094e-02,1.022750799689051693e+00
-6.063040883338257636e-01,6.142957607081286353e-01
-3.236281178785287982e-01,8.354075790515789190e-01
8.997734243302567270e-02,9.604392675677169144e-01
7.338312437647800390e-01,-7.754065406012051742e-01
-3.036197152800836907e-01,-6.826403504920510734e-01
-6.416335518234946855e-01,-8.093402616015877848e-01
-3.650213524217479910e-01,6.382669191308711909e-01
7.440464051688019942e-02,-9.542421625712930178e-01
-9.879484690445505812e-01,2.180610095588664255e-01
2.691861566187788712e-01,-6.683298137975292041e-01
-7.750990488337347051e-01,1.057278334272617089e-02
1.002330251641099013e+00,1.325413576002273941e-01
7.858856163498001424e-01,3.992384157807506440e-01
7.064028303740750303e-01,3.835675660077416116e-01
-3.291880044819556761e-01,-9.823768542597303144e-01
8.804682039843971797e-01,-5.239367596385926529e-01
8.793168759039134974e-01,-4.866236539225773927e-01
6.800430794151577363e-01,-4.738936136803342247e-01
-2.921089606652041981e-01,-6.987415566978412151e-01
-1.607060989822399755e-01,-7.131146922796123278e-01
1.044887781171177782e-01,-1.047570496363819492e+00
4.710686242940498314e-01,-8.135498735019413008e-01
-7.082240983709021664e-01,3.965896615549671655e-01
-1.000267843076958263e+00,-3.589153005111476724e-01
-7.192516044941211772e-01,-3.420554849504764405e-01
8.098294597608383105e-01,-1.705799923559958020e-01
8.392536895380444673e-01,-5.227258792473536975e-01
-3.107977707263575029e-01,7.833891133310281196e-01
2.395227586172225254e-01,9.085722891552643343e-01
-2.134615467395810928e-01,-1.014872315614468778e+00
1.807640647895922270e-01,-7.984708415490947564e-01
-5.097187802983306204e-01,5.029221859916952475e-01
-2.274645728496615393e-01,-9.794023176119354135e-01
8.360005830906782620e-01,-4.466074501694886623e-01
-1.529142529374177273e-01,7.500335957209279814e-01
1.297426463335220603e-01,-7.871446381867945874e-01
-1.015392064588741983e+00,-6.294445873763682142e-03
-7.369684722984617409e-01,2.993057701755900274e-02
-5.781705917445962850e-01,9.060526665930300760e-01
-9.411505353248358352e-01,-1.874809981572982398e-01
-2.312674286545906566e-01,-9.061361108929529840e-01
1.567603847637172310e-01,8.291299232132125496e-01
-8.088616340956710227e-01,6.386528448871978680e-01
3.632443416708580619e-01,-1.021426766616557291e+00
1.023457537620327651e+00,6.888893767888343289e-03
-1.800550232078733937e-01,-8.310256870933284690e-01
7.639866268699656571e-01,-6.824069728104803501e-01
-6.114989000920040274e-01,-8.058701442995379605e-01
-5.658942980956997992e-01,-8.576380924437314590e-01
3.638174228096149321e-01,7.637581703833209446e-01
-9.955035677053278853e-01,8.974330501953786676e-02
2.414980934857786365e-01,7.250075069121497684e-01
-4.055451958837474336e-01,-9.754148712587650261e-01
5.033096527268491327e-01,-8.717991234494834041e-01
-7.458098378586740518e-01,1.871747961722889930e-01
3.394823761193448419e-01,-6.964974558378579372e-01
5.178131177055068646e-01,-7.055652463376475003e-01
8.963204421733257377e-01,-4.817985702135575976e-01
-9.376122010519123418e-01,-1.737621401980642410e-01
9.831404299854802353e-01,7.705752457594243487e-02
-3.669758094464110887e-02,1.019351495325570234e+00
-4.536299170012179083e-01,6.652319436964063692e-01
7.451213643279140930e-01,-1.431830637733071954e-01
6.591246107731926762e-02,-1.015478543362624331e+00
-1.043268204043674929e+00,1.676713723318983551e-01
-3.446896628912566873e-01,6.927603925595808843e-01
9.994292937485705908e-01,3.848893963488674713e-02
-5.314898790725449684e-01,8.405496694756839915e-01
9.104381337516373462e-02,7.876735933417327029e-01
8.026623957981409152e-01,2.791622525194916160e-01
-8.919481284704205981e-01,-4.799741260501205198e-01
5.099372388079534968e-01,-7.810995152981210499e-01
-7.417671958648948127e-01,-7.185694792101577910e-01
6.809222378633582595e-01,-1.962675048735519900e-01
5.702774470091992454e-01,6.356707368767171573e-01
7.849707615878027678e-01,-6.608464273431196023e-01
-2.834576840290772837e-01,7.754853731137190120e-01
-6.446213409497068003e-01,5.203822026808233581e-01
7.381827434792588294e-01,2.775668827372637093e-01
-4.712564803937707159e-01,6.283263258976209409e-01
2.678548672630842731e-01,9.291315817599907767e-01
1.069515408890597374e+00,1.329757136501258097e-01
-4.068230678577177128e-01,-6.767709037797197125e-01
-2.915450749689187382e-01,7.824696916754304565e-01
4.270462638869311212e-01,-9.976306660350136024e-01
-8.320761191462119344e-01,5.629837976485659867e-01
7.842301824611110916e-01,-5.735094944371045278e-01
-4.018778741395135912e-01,-6.700724829063006149e-01
7.424379803070081385e-01,7.296270409185322547e-01
-6.304097797112147017e-01,8.063968915175698804e-01
7.205946868713978271e-01,-3.525298272352789808e-01
6.673279491438584010e-01,-3.412453053659272872e-01
2.095730119941527358e-01,7.846526505043622812e-01
6.428524658497175581e-01,-6.863706711446837527e-01
8.331014770893367949e-01,6.962066869994476548e-02
3.360589489905584371e-01,9.857294283199585783e-01
-2.388459438118227182e-02,-9.894845576400211895e-01
-7.233825303103089688e-01,-4.212359520337273233e-01
7.009383030123300662e-01,2.488914852400502253e-01
-5.517561839236115873e-01,-5.713640787801504972e-01
-8.615421402465808232e-01,5.332823400243532630e-01
-6.826287257101747441e-01,6.511531770191796298e-01
-4.269990200027307115e-01,9.151021963900881628e-01
3.069854367162516001e-02,-8.186778940476171496e-01
7.409772963378691291e-01,-5.798092764467389637e-01
-1.402929995625667725e-01,1.079039874689823764e+00
3.225027530483922655e-01,7.905648368023077133e-01
-2.263475873440480568e-02,-9.743472616044630552e-01
2.494361266917047293e-02,8.005781516483568838e-01
6.659853192130126276e-01,-7.863857235486058916e-02
-5.753765741757596031e-01,5.385721633656668228e-01
-8.743623510078628591e-01,-2.538917074588683542e-01
5.568176743153662178e-01,-8.433161779389819479e-01
-8.731233512594450685e-01,4.040770088678249383e-01
-5.807752849729341804e-01,-6.386933418905019755e-01
-6.409626228774621959e-01,3.082597636096643390e-01
-7.948535353048222785e-01,-7.974831704716825453e-02
-5.981737463404895871e-01,-9.055465740495032279e-01
-2.630903775272214196e-02,-7.284521366279405052e-01
-3.628542269955364885e-01,-8.283818401569645884e-01
-2.748472755140471957e-01,9.304599408332883126e-01
-5.044329746858722263e-01,-9.201240229594340736e-01
9.260424294679019397e-01,-3.748626341866764244e-01
-4.317435847450388220e-01,-5.805733674510821229e-01
-4.979317662533569999e-01,-5.924247624230576381e-01
-1.288979818894811502e-01,-7.498362487235090690e-01
1.766930376513060064e-01,-7.820888970583387279e-01
7.696806230679461569e-01,3.341669146678181712e-01
-5.514206740036863286e-01,-9.165731169201833950e-01
-7.985870010301839850e-01,9.265536756353205672e-02
6.689936274656033133e-02,-7.648569977855461666e-01
6.832836874309349273e-01,4.586553507205378133e-01
8.271350249719738867e-01,3.913348019235718400e-01
6.724089290466364055e-01,-3.541380708850733749e-01
-9.445758297273816328e-01,-3.245429641514951946e-01
6.596350826370468434e-01,-8.384666048759774615e-01
-1.978917964901275584e-01,7.927375768251708754e-01
-8.293668139608119105e-01,-5.094725454032233980e-01
-1.124609207616551337e-01,9.701350567511048961e-01
-7.952548547999006567e-01,-7.609951469380274447e-02
7.147105767402603949e-01,-4.219264700654310474e-01
-6.976974091665296696e-01,-7.341158827849971757e-01
8.131013769904192889e-01,3.563827018358500798e-01
7.061760769502850588e-01,4.209444805145611257e-01
-4.860459595885792683e-01,-6.296473633188940378e-01
7.633975826768090167e-01,1.440922966452891085e-01
6.202489119393708172e-01,-7.961387136114005392e-01
2.085994354102228138e-02,1.021938287535346213e+00
5.693374672697739669e-01,5.200375572245352629e-01
-8.989962200118843949e-01,-2.711491701467936277e-01
-7.756995206657515407e-01,-4.689708069359900255e-01
1.812030979356323013e-01,7.920852563584306338e-01
-2.239709445525867038e-01,-7.719714534018689012e-01
-7.146481740070151911e-01,-2.644093495242827441e-01
9.342730537299834825e-01,8.911459435035891385e-02
1.005399883960481633e-01,-9.790561980302024958e-01
-5.851169061195718446e-03,-7.682830318785219825e-01
-2.452042987449762346e-01,1.044394966391359647e+00
-3.118204654926327590e-01,8.193472684028235697e-01
-1.713619760210205734e-01,7.854490667041145180e-01
-5.892072704293289664e-01,-9.126238729461786381e-01
-1.892990367492140835e-01,1.022300676579391832e+00
3.900353596736768486e-02,-9.843906925654214435e-01
9.735680670407429460e-01,4.163945541578315535e-01
-6.844359076696477917e-01,7.353179122292102798e-01
4.343762621703087801e-01,9.739199692170074085e-01
7.715025406923040618e-01,-4.644329623691814679e-01
-8.524295480949313220e-01,-3.021076785525149688e-01
8.096898798806463349e-01,6.237409870491473773e-01
1.945609776628638432e-01,-7.927372957759546424e-01
-1.360080153604500408e-01,-1.021432714153661214e+00
-4.960980058579820828e-01,-8.500681105323675268e-01
4.818647896636206185e-01,-9.382778826819270224e-01
1.458798259091532434e-01,7.266426204120144394e-01
-5.147972371083074927e-01,7.456828636259725807e-01
3.528156739320771895e-01,-9.284404960304035725e-01
-8.765653048736918862e-01,6.039540567196005627e-01
4.506267898019115647e-01,6.258283406704182594e-01
-1.081145710814413796e+00,4.707463269595110744e-02
8.660511334186635768e-01,4.795307127833327576e-01
-7.420794672437361905e-01,4.340778954030622971e-01
-2.734051003795949786e-01,7.774567805782869323e-01
-8.178993667859579819e-01,-5.360156627293207743e-01
-7.429521134022984974e-01,2.726997281566123643e-01
-7.373256232670312160e-01,3.734278184552344282e-01
7.753461171815262398e-01,3.954648854037870476e-02
-4.570870222411795025e-02,-7.960549310545196322e-01
1.009765361440790654e+00,2.853169191473552968e-01
-4.256244035484161858e-01,7.458351914588009501e-01
-2.541523158330870058e-01,8.196111223613722352e-01
-1.755808904222137534e-01,7.695673607060162791e-01
-7.762908633230862776e-01,-2.376611389047875167e-01
-7.233851319757961251e-01,-4.037605291045073264e-01
-8.323314786566580192e-01,8.028418040869608752e-02
-8.585696761807137811e-01,-3.425894180297868186e-01
3.172271916000566350e-01,-8.706403534448802217e-01
2.795135923644224696e-01,-9.899030434175873916e-01
8.437339527886441592e-01,5.393885912304193786e-01
3.374303237555328905e-01,6.999057969703511572e-01
9.822721946919237279e-01,2.789376813449312986e-01
3.150532944497377308e-01,7.475828233971356651e-01
-7.084156242997495800e-01,1.423499968706055663e-01
-1.017710979703703167e+00,-1.718832688472591783e-02
-6.837180992341043151e-01,-8.131074342866533300e-01
-5.510669231649878257e-03,-7.028354206030602569e-01
3.326369914583553467e-01,-9.101130115008722044e-01
-4.840272481221224998e-01,-7.017548467081997643e-01
-7.098461071563400004e-01,-2.054548289132085981e-01
-7.489809537356856284e-01,7.447318578066077777e-01
-2.461134089007225856e-01,7.746513497235226753e-01
-3.755426476804658575e-01,-9.797324777627089976e-01
-8.299026227322210403e-01,3.230768402029313702e-01
7.952842350968424290e-01,2.118445417911514125e-02
4.844442913861227162e-02,7.619200448536208592e-01
-6.533061514162791239e-01,-2.966441936888344344e-01
6.894748264912686775e-01,7.619340879094081975e-01
-9.377768507379679042e-01,-2.004681519676703993e-01
1.370668749603217995e-01,-8.378304607159363648e-01
-6.480462894774736693e-01,-4.631206563286244249e-01
-1.800313924473687655e-01,-6.386385371365876917e-01
-5.624001910807314708e-01,-5.858993130490806056e-01
-1.040425871201628327e+00,6.778508495716448201e-02
3.957972440766290845e-01,6.547341903620824688e-01
-3.092572384968794719e-01,-8.110172802697681593e-01
-6.886517981098064789e-01,-7.570781918699451829e-01
9.543099650323141336e-01,-2.718781147721044400e-01
-3.581204262109342618e-01,6.702403769038426384e-01
-7.911185695284767005e-02,-7.072913521602474107e-01
7.884130087275661447e-01,5.059164100870016112e-01
7.155668523841577366e-01,-7.265364079293820110e-01
-9.289154218571483712e-01,2.989124192053510543e-01
7.045892649902735227e-01,3.283854463159969761e-01
-2.405449907842485968e-01,9.293237168633159406e-01
-7.913007548352051224e-01,-9.758088605043965802e-02
