-1.127291099559277060e-01,-1.021137925453613038e+00
-8.162114235079768187e-01,-6.017088048052964266e-01
1.924262253354359409e+00,1.372881858244313635e+00
-7.873656430033606490e-01,-3.278084614869857666e-02
-1.178752953206799292e+00,-1.759345968922838122e+00
-5.191785443671633749e-01,-2.105656205730946695e+00
1.317966350459567559e+00,1.474725785345118778e+00
6.596046464216084870e-02,7.112493557348046336e-01
3.061022700828622822e-01,-7.693146949793371325e-01
-6.384955093428835715e-01,3.398062024823297889e-01
4.542734961058632615e-01,-1.475686516154001593e+00
-3.481878535438265310e-01,-1.673947018219255289e+00
-6.318986681453284682e-01,1.513417564623710021e+00
1.213289327787758332e+00,-2.681852721403420681e+00
1.107256937104227124e+00,2.776702598533914990e-01
1.147527277799841539e+00,2.753687371307713683e-01
-1.309837849376736196e+00,-4.909996199840839237e-01
3.338066652496457509e-01,2.262991688805071622e-01
-2.298608800840991687e-02,-6.443149615500548544e-01
5.445260037057297886e-01,9.878254022464014739e-01
-4.464493194010222404e-02,1.056472052818523188e+00
-6.604405333031015957e-01,-5.063891532273635532e-01
-1.158449580139276680e+00,6.235713770715629600e-01
-6.241460798526147213e-01,-7.508615203751034528e-01
1.518133404688366328e+00,-6.354639196936832102e-01
-7.708475532828739096e-01,-2.592591705122480050e-01
-2.180767362138558985e-01,5.625020731028650411e-01
-3.016658898701675695e-01,-9.808553167451642407e-01
-2.867661931397855191e-01,1.046784061609013605e+00
-1.206722565278215642e+00,-1.235399923513395670e+00
-1.634345679917655336e-01,-1.214062972153337888e-01
2.636203889200905426e-01,9.257488623503741243e-01
2.198050107909023776e+00,1.322247744748176634e+00
4.981725134049355685e-01,3.268233256485047478e-01
-3.970314891363180276e-01,-1.337424024590995186e+00
-1.959275690772089851e+00,-1.156879513793812819e+00
1.632178638916215840e+00,1.510740770447328851e-02
7.958147847429217769e-01,-7.791224616371854594e-01
-8.658226223540631539e-01,3.212340651975994499e-01
-1.159909560710957049e-01,-6.432354251754941465e-01
-9.202924435370457568e-01,8.081460634177450864e-01
-8.313980715951480027e-01,-1.248204515268011905e+00
2.854068357241988374e-01,-2.775634432063140908e-02
-2.293738140091817687e-02,-1.054552752046592046e+00
-2.526307576227500573e-01,1.091104954143660599e+00
-1.883097844998826154e-01,1.197092546449000316e+00
1.321950581758637666e+00,5.668952717047186507e-01
-1.796090906833068268e-01,-5.909182912370722907e-01
-6.523436271642715223e-01,1.705259391342468289e+00
-3.024553619056829512e-01,1.012361793703386637e+00
2.240507479400807023e-01,2.741501604068690701e-01
-7.186479229924750411e-01,4.895485180673039838e-01
2.007680990802386489e+00,-2.772299186326439013e-01
-8.006708879706421478e-02,-1.116102402913261349e+00
1.906985833134970942e+00,-6.185958603183586701e-01
-3.721020288111673846e-01,-2.627826719582270279e-02
-4.490471981714851402e-01,3.089514973762769179e-01
1.286752749044443700e+00,-1.818074051775428801e+00
4.295430833369070361e-02,-4.564881724099428828e-01
-6.906450805052889441e-01,1.633838501417665290e+00
3.721455724802079090e-01,-9.967150825328623398e-01
-4.273361030589220011e-01,6.772550330474570446e-01
-7.595075152809918073e-01,5.799729593626392621e-01
-9.388231686991092839e-02,1.822191396123561180e+00
-1.483871593929911858e+00,4.665851553365168991e-01
-1.602188570623613584e-01,7.545893638314062901e-01
-1.236437121675897810e+00,-4.812827610326947392e-01
2.743157536270403596e-01,-6.651872273893706389e-01
2.949119648643279135e-01,9.059936280708249384e-03
1.205494034160303624e-01,-3.095721778696939319e-01
7.392692910787936889e-01,-1.532996064060169417e+00
1.272127699731932182e+00,-5.703344168564512540e-01
-5.564976396026417582e-01,2.884998156269737990e-01
-7.921384563983273341e-02,-1.342242870113490749e+00
1.652857480254120714e-01,5.693316027363725107e-01
1.191673633949843936e+00,3.371463924862483363e-01
4.921593736311539735e-01,-1.767923437169728773e+00
-1.330300293176957860e+00,1.588277537716778598e+00
7.800778338385858657e-01,4.497805096229494648e-01
-1.481229749301413712e+00,8.106931646814565795e-01
3.658098892559832893e-01,3.686796472207276021e-01
6.812695318296467795e-01,-1.581014817431684039e-01
1.113965070017340464e+00,3.814095181346746077e-01
3.106461128471360578e-01,7.156771211498133556e-02
-4.798542038141099253e-01,5.464340171389393125e-02
6.614723780610690662e-01,-1.225622059522558871e+00
8.078669822511634901e-01,8.365625463628479919e-01
1.313203279334506535e+00,1.196425083026078307e+00
1.024105998336817480e+00,-3.189839249838679058e-01
-1.413784979046670998e+00,-3.002888504744354314e-01
-1.472499271239816832e+00,-7.268175387971141932e-01
2.540263565957131542e-01,-6.926960770192200911e-01
-6.219047996357790486e-01,-1.790581690515869351e+00
6.374213115365796878e-02,4.696717668706709148e-01
2.075893040765695030e+00,6.988880722455644845e-01
4.472051107885380294e-01,7.885319098320920927e-01
1.671889602765523897e+00,7.969220721130686469e-01
7.574519056209243206e-02,8.202555894771024203e-01
-7.688831335522249288e-01,2.310321239469204924e-01
-4.664670910907138812e-01,-4.326247075151422594e-01
1.722295281406171497e-01,6.665631121114391489e-01
-4.562498026054210842e-01,-6.898936131891444390e-01
-6.932436761728101304e-01,-4.491339468470172402e-01
-8.259032707745956881e-01,-1.188652553659250710e+00
-2.765262967713462139e-01,1.835880567888904802e-01
3.917597611916883715e-01,-7.805644506030486873e-01
-7.385920027471531979e-01,1.238640677321535488e+00
1.134386676555696472e+00,-1.183251497524814733e+00
1.618210803077461124e+00,2.171910325102006378e-01
-4.915701859116273220e-01,2.532332793116509051e-01
-1.452946605764894539e+00,-2.275081307522220264e+00
1.000748645545321003e-01,-1.327436670428896015e+00
7.874953643162317940e-01,6.990998340759931873e-01
-4.576755902929367514e-01,-3.284237934325108799e-01
1.130225858817569540e+00,-7.682738071870065522e-01
-1.372173324237305980e+00,6.082406421290172949e-01
2.221808414472085155e-03,8.619233366243039818e-01
-9.136520815184190347e-01,-1.066195482877539291e+00
1.890152031644250219e-01,1.661133221643763314e+00
-4.354562648900954236e-01,-1.484109118278139405e+00
7.687039770434941355e-01,-2.573344023440542472e-01
-1.698863166045636863e-01,1.092761032006111410e+00
-1.432064020394188786e+00,-7.495718049262106719e-01
1.369400309981331443e+00,7.566168244036503010e-01
5.711027842102027741e-01,-2.469076548992256981e-01
-5.010662566344717961e-01,3.457121747913874388e-01
1.524969298753552638e-01,-5.495534317350801029e-02
-6.922960884210292987e-01,6.807623812202027169e-01
1.856289222010051865e-01,6.392924558081710673e-01
1.863379794013069191e-01,1.754588672390550164e+00
-7.421325704015123703e-01,3.978302958317829208e-01
1.945637896725748717e-01,-6.294237902430954712e-01
5.869180352909885157e-01,-1.419671876179510184e+00
3.370090078968097091e-01,-1.628409442752898784e+00
6.350121203658094515e-01,-2.569452454186987200e+00
-4.690792440494357951e-01,-2.941148150860100063e-01
8.751712849390973492e-01,6.811051581966598434e-01
-1.689558556219675212e-01,-9.742423552712303758e-01
-2.245235069455580601e-01,3.514680205088266951e-01
-1.474635531341046857e+00,-5.065746757721062421e-01
-8.130570252899298467e-01,3.716270860692513778e-01
2.394906407091943468e+00,3.241547750811096806e-01
7.575850563087735967e-01,9.126575348475478577e-01
-5.814283152779785580e-01,-2.454968393866079346e-01
1.900488715173303811e-01,1.213149366488093239e+00
1.850526954727708562e+00,1.214217319873681089e-01
-1.271837598723317697e-01,-1.109479820158485897e+00
6.523731684078694082e-01,6.423414683241991385e-01
-1.924048275083562465e-01,-1.477710178118578632e+00
-8.872203242110470178e-01,-8.196199031547198866e-01
2.525560069146147724e-01,-5.221018854765224759e-01
-1.063652841613622835e+00,-1.816570970963396758e-01
7.385428636904856070e-01,-1.543422978422975156e+00
4.843494268491003729e-01,-4.266417508174205064e-01
-1.023507708591860910e+00,9.511823593575725877e-02
8.313058963593750184e-01,-3.631373243952860652e-01
-1.430796188897957288e-01,-1.431627727708441711e+00
-3.739853258027006078e-01,5.492645002473356408e-01
6.002864893392975132e-01,-3.998964848485413864e-02
1.202441665549039085e+00,-1.034548096316443289e+00
-6.566914687504931125e-01,-1.632098690794508311e+00
-1.129192925875835085e+00,3.227563380711650498e-01
1.101315818934892193e-01,-6.752981709494105811e-01
-2.031485695529161306e-01,6.070531907558635032e-01
-7.967510354115071580e-01,8.062213526224941695e-01
2.132086800287041672e+00,-1.753554704547082954e+00
-1.047677070758612050e+00,-1.422091360956309947e+00
-1.341328477178496126e-01,-1.035210832281170834e+00
-8.488432302071473590e-01,-3.058317732024182223e-01
6.742638257312506822e-02,7.799063897919757821e-03
3.592276540635833681e-01,5.558684998570501135e-01
-2.140684312617172402e+00,1.142812726635651810e+00
-1.915151543047037164e+00,5.415410675352069214e-01
2.134021575986988495e-01,1.357248211287939710e-01
-5.675321918320350711e-01,-4.227379521421866793e-01
1.345398811620978519e+00,1.157720277637713568e+00
1.859839337904232615e+00,1.587755953163687284e-01
2.813738460276382081e-01,-7.332516787039880524e-02
1.567724258311993468e+00,-1.334103413494552637e+00
2.239921202003706036e+00,-1.775096333380430602e+00
3.656517100006816956e-01,6.696225354990110734e-01
1.412250279173705492e+00,8.891761088692867743e-01
-1.651132767187170336e-01,9.767482282968299456e-01
-1.365102824368664480e+00,-7.002827788339126558e-01
1.335341545531374186e+00,-3.082055296638006037e-01
8.039792681890930992e-02,-3.830884272066098495e-01
2.991357608806197277e+00,-5.087847740668837160e-01
4.199942952819224473e-01,7.938924131782868487e-01
1.142881184908494552e+00,5.227520759531975036e-01
7.218184399539268048e-01,1.485573312203104956e+00
1.241511434365144328e+00,-6.848705713546893170e-01
1.001111634010951323e-01,1.051010697609380928e+00
-4.578738378714791168e-01,9.789906781710326911e-01
4.145536923704294940e-01,-1.993137306508771633e+00
3.616621784773629278e-01,-5.167286476546906204e-02
1.715297249450991712e+00,-2.324032943423402775e-01
-4.812206795775743062e-01,-9.123593263326861269e-01
1.939026215360739325e-01,1.111830269611004507e+00
-1.012843968311921472e+00,2.358794863288214971e-01
-1.128747521667221587e+00,-6.427971466250586019e-01
-3.941624908945427497e-01,-2.297917331666132768e-01
-1.633448312538456237e+00,-6.752767407309200332e-01
6.183708677585497693e-01,1.492606050044338772e+00
3.892624525105056188e-01,9.318419231852160811e-01
2.329887213399243345e-02,1.455069908682822266e+00
1.272345818989354616e+00,-1.055820656996411033e+00
1.247849578348409816e+00,-4.064092922472553604e-01
-6.552883353241204523e-01,1.979869385940964843e+00
5.328595833215192812e-01,-1.561190741637868085e+00
5.756505123158583981e-01,-1.436866246335260222e-01
-2.081554593722701740e-01,-3.342027715220995399e-01
-1.936552457702210850e-01,9.793385140378295661e-01
1.089653362361505895e+00,-1.367256000581110464e-01
-1.291429404791055058e+00,9.520677632464951134e-01
7.896372771492747578e-02,1.774079835668711080e+00
7.468638267419280830e-01,2.125078542749977650e+00
-1.762697815764148634e+00,1.260017246581752071e+00
-1.767176727680670911e+00,-6.517282334420877454e-01
3.624848460543581008e-01,-8.486207897974806791e-01
-1.598584644797476306e+00,1.219249024915316060e+00
-5.270839532564297603e-01,2.623064254252693850e-01
1.006406950735281525e+00,3.636523079841597061e-01
2.213631182969277300e-01,5.414461086228591347e-01
-1.451078039303002332e-01,1.015295772956541498e+00
-1.456432206561346421e+00,4.921645697856329993e-01
-1.006144470079407993e+00,9.626461553335861066e-01
1.086486933482193849e-02,-6.057993281120049867e-01
-1.872902064813720235e+00,1.238761641938807001e-01
-1.757561844295955522e+00,1.354681174019630063e+00
1.177266516888327147e-01,-5.800323472532828428e-02
1.456871635316798752e+00,1.266977664975831031e-01
-1.339383084727712614e+00,7.707419915537733202e-02
-1.334167201035919292e-01,8.460511851783042436e-01
-1.730797888413889707e+00,1.272948119302679704e+00
-5.291503450516190643e-01,-8.698246924159529492e-01
-6.779726105120978952e-01,-1.602243777623997834e-01
7.231746968563874667e-01,-1.011709090067430594e+00
1.472632931552272817e+00,-3.692688190207085719e-01
2.457715009136181294e-01,5.576821873093278786e-02
-6.718023997971728223e-01,2.369630972645906941e-01
-1.386258347562127624e-01,1.245271592436470565e+00
-1.324914030821807032e+00,1.146713582287199884e-01
2.245483163724089071e+00,-3.508311171534879147e-01
7.937657798024411182e-01,4.565754175265203663e-01
-1.108533466807554158e+00,1.177015471770626487e+00
7.748094122487482194e-01,9.212849231915718473e-01
-1.270228107331996814e-01,1.118350376558794324e+00
6.675983754987478980e-01,2.320043651341320956e+00
-5.754476723468773258e-01,6.916927386047374560e-01
1.369830436471577650e+00,-7.737950201282348672e-01
4.853231081625122845e-01,-1.561511718375940383e+00
4.776171417901493577e-01,-1.192272422818317912e+00
5.186894981342579092e-01,-1.266717736623949708e+00
3.840657929660383774e-01,1.394864347012162886e+00
-1.879125639582150509e+00,8.423675072597726077e-01
8.854986219022150662e-01,-9.489039746928432106e-02
5.812333241320984945e-01,5.529337484449659001e-01
5.463174147346787635e-01,4.255619186790196018e-01
-1.068804853888977169e+00,-1.509629185241222249e+00
-1.546983210123595853e-01,-4.119674237637175329e-01
-1.171220330040380286e+00,-1.081345966488076460e+00
3.752738102364471806e-01,-9.192246139943571759e-01
-1.338610101362722293e+00,5.063630776378753584e-01
5.444689406203220838e-02,1.325692072424960788e+00
-1.351385000510871626e+00,5.155353803940898594e-01
-5.644788853624905789e-01,-1.262157759899778409e+00
3.162264941674424734e-01,-1.955448213286270776e-01
-8.823750635339501214e-01,6.033541241595384852e-01
3.996066766889904698e-01,-1.565375466734732157e+00
-1.213444921480564681e-01,-1.409073375019328500e+00
-6.499118120188371872e-01,1.454412145333379591e+00
-5.993256433769420521e-01,1.201082865884490980e+00
1.786406442864911126e+00,-1.553474036906329347e-01
1.084980715280454477e+00,1.908033632224199472e-01
1.574006050631117370e-01,-7.039882691056299768e-02
8.858031741985364915e-01,-1.042743816795943745e+00
7.202252237831993642e-02,1.764415111571767114e-01
-4.454598302567892021e-01,2.032151794587639670e-01
9.095072493005128544e-01,2.121723673920408448e-01
5.962234639131585023e-01,-4.093811460683782211e-01
7.072270609837619793e-01,-1.443178606425723695e-02
-7.654644043407704546e-01,4.052448720091936241e-01
-2.642936295188707430e+00,2.354763839544709303e-01
-3.245170930780311713e-01,-9.771472403455713218e-01
4.393160231318685716e-01,6.676734370058544643e-01
1.798977832094515783e+00,3.761044501995862710e-01
-6.492452597938537240e-01,-1.917773256656236436e+00
-8.225399589855765248e-01,-5.833469536640434328e-02
2.132734005857584991e-01,-1.389019735833818825e-01
-2.634642199467086776e+00,-8.305647317027913257e-01
3.767853207144141181e-01,2.244156836368758512e+00
-6.670674580596123171e-01,-8.607360024432855194e-01
1.171672479102227271e+00,-7.600335686115332612e-01
-9.345656411891996307e-02,3.174551600290224096e-01
-2.983261546371417383e-01,8.822059170150282625e-01
-7.680526452806324400e-01,-8.811909743803800765e-01
-1.436301989844315230e+00,8.650782017371179411e-02
1.778785098746113735e-01,-7.574630912522998250e-01
-4.992030248899481659e-01,1.194409218536072043e-01
-1.145713656110528778e+00,-2.303152800466705397e-01
1.519780496535676262e+00,3.648354810475426535e-01
-5.240252564382806844e-01,6.195702859398757312e-01
1.633832739010779300e-01,-7.488747819080455725e-01
6.381585362785589799e-02,-1.261989523545914871e+00
-9.861206224703625844e-01,1.532688138402998224e+00
-8.388757602701324423e-01,8.801016612862736510e-01
-1.876438027880471537e-01,-3.054187227935285076e+00
-6.352809630344615766e-01,1.910623695020434942e+00
1.168814479559486141e+00,8.951662351347616786e-01
-4.188823399799121994e-01,3.675435421645891765e-01
1.694487705089107177e+00,7.083585028479899570e-01
6.687424915054068775e-01,2.265478191861403437e-02
-1.316420712144805050e+00,-2.041959095873860708e+00
5.543661595911554552e-02,8.165821013053810029e-01
-3.970494436438017916e-01,6.445052404814699543e-01
-2.702472507746643271e-01,-9.353667974424663134e-01
8.200724053722929785e-01,5.152448478115951858e-01
9.524186035351558388e-01,-6.936563501982228042e-01
-1.065970847713119563e+00,8.501737100193339502e-01
-6.284956764203407376e-02,4.938492472108767517e-01
-7.521612099639299887e-01,6.149149904870738759e-01
5.389865776224748301e-02,9.177545123869382815e-01
3.055427748940727217e-01,-9.035158657987629738e-01
-3.622990174937665286e-01,-1.033375916493642910e+00
1.415946793169849283e+00,-4.919949176041963357e-01
-4.654315539007068403e-01,7.767701846933600107e-01
-1.780275175931415266e+00,8.817746027783388008e-02
5.339790533577647436e-01,5.577274874876053667e-02
-6.215381630566882976e-01,2.073647223224329428e-01
9.592745927849182230e-01,1.857623304291414201e-01
-1.041769364796910402e+00,1.467706290736024988e+00
-4.320557290082653878e-01,2.573516172177577332e-01
6.655018501457575786e-01,1.802953073450527244e+00
-1.509891231952008583e-01,1.020464444534776582e+00
-5.113353911281127706e-01,7.126172254572098463e-01
-1.691297581145481566e+00,-2.203657967788718697e+00
-1.204767769709524039e+00,1.762795554630166017e-01
2.191507184973381150e+00,-1.981028814871296229e+00
5.888360677772772611e-01,7.119764146639065983e-01
-1.081645904938978608e+00,-1.385886481913565504e-01
-1.397909124771324674e+00,1.437830181885051961e-01
-4.687140556604886821e-01,2.719520942531060692e-01
1.421876777412896864e+00,2.201778347951198977e+00
-7.584103621231309544e-01,3.906183050252750588e-01
-3.268764502567464980e-01,-8.252623489969019843e-01
-1.433233227841772317e+00,1.017622607707912713e-01
-6.171286347070952250e-01,-2.515068361811571562e-01
3.840353609201504481e-01,-1.045332393708783281e+00
-3.301646816699819742e-01,1.046733378157532340e-01
6.250282367943353901e-01,4.019026915256256327e-01
-6.261381994485730740e-01,2.825783296086334939e-01
6.792430161209570549e-01,-1.718177943287174936e-01
-5.514949902489345579e-01,6.510562683473270287e-03
-9.081552549459619150e-02,-3.461616201088481559e-01
3.764736352547413678e-01,-9.238853836978723200e-01
3.522815473718410306e-01,3.465126977248352003e-02
-8.251580537441629559e-01,-1.002332661957205939e+00
-4.234133606224434465e-01,-1.370627220848723793e+00
1.366461997254598160e+00,7.018169412976384969e-01
-1.637272167775808418e-01,3.925933691055769059e-01
9.232869904026868024e-01,2.489176503956442854e-01
6.336310183352097392e-01,1.239119740280236970e+00
-7.368651667176813191e-01,6.162057475270941165e-01
-3.215328570723513524e-01,2.717100746295052494e-01
-6.293803937591591069e-01,-8.496274836373537975e-02
-4.423054256592977018e-01,1.268723373268607589e-02
7.377183836572049902e-01,-1.063100319531193216e+00
-3.605276133609603417e-01,-1.181551604350197238e+00
9.830668921922401660e-02,1.148398823788838036e-01
1.851340554815437411e-01,1.054489295580635311e+00
-1.476084559705991284e+00,-1.595859012731115190e+00
8.424821296259638048e-01,8.770171416123825336e-01
-4.095004039109999550e-01,-9.457299527033291575e-02
-8.784398938485663555e-01,-3.973066094319697983e-02
7.510906741674228115e-02,2.977633691914258196e-01
4.977392828202104047e-01,1.761305653848430186e+00
-1.360867766739790818e+00,1.170940606829100394e+00
-1.182524655568931493e+00,-4.155058605916491787e-01
4.239294608925424646e-01,2.228816098247274002e+00
-1.013372979003073437e+00,-1.761865443204878590e+00
5.830030293292940424e-01,-1.475813045090585085e+00
9.730926992081704308e-01,1.180041614517253867e+00
-3.899894973867846781e-01,7.907951079517624438e-01
-7.336672287943324378e-02,1.789706586942403810e+00
1.040503399455136035e+00,9.709366639098631069e-01
9.247113429661590889e-02,-7.500628133897582206e-01
-1.469490574583846576e-01,1.618686412670534480e+00
-4.171970531273359595e-01,-1.076543844820465473e-01
1.249460167320569859e+00,5.554652968384596878e-01
-4.157124096845484784e-01,2.389183073443353678e+00
-5.603967423121838376e-01,4.459819925089609227e-01
7.787392131815408236e-01,-5.685529575346753850e-01
4.322790097853726823e-03,1.189972841242511681e+00
2.067719815322779098e-01,-6.859662795038229399e-02
8.165114734041083455e-01,1.232593711631425171e+00
-2.672040490423666648e-01,1.120226058919106954e-02
-8.241258171448212488e-01,1.892812703023582399e+00
9.648396918055408555e-01,8.918036824129672857e-02
1.142523857946287302e+00,-5.081611794876575994e-01
1.742607400280978824e+00,3.280648681936749189e-01
-3.594033420331155249e-01,-3.797027144712927793e-01
1.273344764556436637e+00,2.757519729971603661e-01
-3.067458354198464576e-01,1.992578510003802442e-02
-6.477280493435702002e-01,-8.808239408799950487e-01
-1.843745118823862050e+00,-1.662072229870498186e-01
-1.083160501740720351e-02,-7.658598837482334665e-02
9.188788517488820640e-01,-1.443438806252700934e-01
1.510630375198880049e-01,-2.523729276060070248e+00
-1.177918112806131345e+00,-1.730033499081539805e+00
-2.269951854266869962e+00,1.699975330851067057e-01
1.165708885584194388e+00,-2.023916556113682097e-01
8.674947258677406792e-01,-5.322621277411082596e-01
2.844439034257946197e-01,1.627106435752804503e-01
1.322177123581697256e+00,-5.486224123850252932e-01
-6.506743952454527302e-02,9.905387560972291061e-02
2.871643423717575860e-01,-1.492838428385379335e-01
-6.603488403761917369e-02,2.395665125912745663e-01
4.003888026025046454e-01,4.218032437872116236e-01
9.600644727587763771e-01,4.154048845111277949e-02
-3.720064173819124381e-02,8.212968259823504313e-01
-7.754807560654771725e-01,-7.845160906370979292e-01
1.417298763935208150e+00,-6.540929733645403643e-02
1.370209686754938483e+00,-9.969176910131786196e-01
-1.150131673324084280e+00,1.279582668596220829e-01
-5.069414940084321364e-01,-5.013350068908606350e-01
-1.847210554414935091e+00,-7.960603879744339029e-01
-1.617046726049679695e+00,-2.165558333917354805e-01
8.126766239775365941e-01,5.965200950308213734e-01
-1.213888823287262220e+00,3.991142488233276331e-01
-1.485097452014220831e+00,7.635868242106400583e-01
6.771926312458331765e-01,1.253859038880556165e+00
-5.637929957580990470e-01,-1.663758750732736991e-02
-6.332930211732711312e-01,-6.567194332497009457e-01
9.386665890230880827e-01,-4.342567850641502192e-01
-2.076036002168795136e+00,-1.473487352142495155e-01
-1.825479311301387186e+00,-1.206609570361778738e+00
1.083494678368331909e+00,-8.990476609933258922e-01
7.207092406274384633e-01,-4.395786654571247620e-01
2.212698017809147655e-01,2.577064906856834647e-01
-2.226436958725839688e+00,-1.999597403514911331e+00
-1.760452207150342563e-01,1.583696349100396361e+00
7.275275822141723525e-01,-1.039639251506506490e+00
-1.859779181262971370e+00,-2.275854497572027402e+00
1.753153111770630490e+00,-1.798088752915339761e+00
-1.150406529075343465e-01,-1.150473008727091795e+00
3.237614831007859083e-03,-1.779635038184038676e+00
-6.927316856003938872e-01,6.469568528302126198e-02
9.328440600191639787e-01,1.171587689229496160e-01
1.908741654742515947e-01,1.220210895372747170e-02
-1.635258016181022844e+00,6.357555124140090719e-01
-1.285876674246307250e+00,6.558755848198599692e-02
-3.632498463878066491e-02,2.723954528349294413e-01
4.501201395980544001e-02,-3.388764780121431563e-01
1.633610041635065402e+00,-2.252034139599161655e+00
-4.620615187431469928e-01,-2.300102830700784529e-01
-4.110159680755733347e-01,-1.235364139115924909e+00
-8.924455548534274141e-02,8.888568767129717552e-01
1.619105442955057761e+00,-1.564584907524185553e+00
2.939569647723664358e-01,2.976945136986886009e-01
-4.615679914050239696e-01,-1.435882097040451555e+00
3.619791651480222527e-01,-8.138724345996881659e-01
-8.304148006259874926e-01,2.563900969039524469e+00
-2.898410485179530593e-01,-1.097526849216531319e-01
5.453199356346462023e-01,4.916930593665424509e-01
-1.335829296887357742e+00,-1.117836395803503136e+00
-9.702571142917336688e-01,-1.123905709388764773e+00
-1.296261466025750764e+00,-6.799272672219198732e-01
1.426301348493670185e+00,-9.054746447227227657e-01
1.076008036248671695e+00,9.444656865630410847e-01
-7.301422508604775707e-01,1.963213273236351641e-01
-4.316712226422243781e-02,9.590435438832090043e-01
5.250656462362051080e-01,8.156599414301881623e-01
-6.312797394430985642e-01,1.360159017301041606e+00
-3.138731930528120828e-01,-1.972078640794495685e-01
-2.045300003415959911e-01,4.938074759346775533e-01
8.965224950193174669e-01,-1.890075320957757266e-01
-6.394212488118969917e-01,3.462239312158985061e-01
2.786321339863259139e-01,1.502323640602322152e+00
1.181030023722841937e+00,3.781257091542598037e-01
1.515680970864433208e+00,9.803897345054796153e-01
6.391580950086208635e-01,-8.221458611379828252e-01
3.336738173389247608e-01,7.914702662343791051e-01
4.550766775507393835e-01,6.076565330131269288e-02
-7.088329468748207907e-01,7.879058776812013498e-01
1.947069245633515022e+00,1.159264871168915523e+00
-4.478945312004773416e-01,9.845897912489971482e-01
-1.510720540131005318e+00,-8.569834722738296495e-01
-1.249699466037639484e+00,5.170373850226486212e-01
7.905724772652420462e-01,-6.632091921615693719e-01
5.915745551942910296e-01,7.434959375076008459e-02
1.281583878142153132e+00,-1.424037836642095600e+00
-3.940444192714067650e-01,-1.026352747142499577e+00
-1.742851842873730073e+00,-6.920646659979340408e-04
-3.434743962651768956e-01,-7.721579385991175215e-01
-1.293917543350795674e+00,1.906050020663573319e-01
-6.352066942407981198e-01,-1.686700455343247862e+00
3.057933633956194316e-02,-1.982685099893019665e+00
8.898383317628861811e-01,-1.948929879821021061e+00
1.010627034717259232e+00,-1.553090704059907123e+00
-1.033857051105146807e+00,-2.521649132852990416e+00
-7.109207692166271686e-01,-1.582532957858818978e+00
9.910354211932448365e-01,-1.661084560155238421e+00
1.564881790136793516e+00,-3.059834316082044592e-01
-7.879011008325418342e-01,3.607091203029686444e-01
-4.995127734523847618e-01,-4.384949112630526225e-02
-1.044305185746275511e+00,9.994627431507636661e-01
2.427437378121673553e-02,-5.506969392116909390e-01
-4.625400065424165041e-02,2.342562788658459905e-01
4.537160357679119183e-01,-5.020079138958790516e-02
7.547806902214730940e-01,1.067824053679966134e+00
-1.971158892386461470e-01,1.702045828111746484e-01
-2.821106549595679969e-01,-2.204819164158464129e-01
2.092320439209448324e+00,-2.699769768150446780e-01
-3.390765297615523921e-01,-1.677955716713698919e+00
-7.468753933249236976e-01,1.057098775045765882e+00
9.561674152324157738e-01,-8.635588853489322148e-01
5.419527560805473820e-01,2.484189691163440905e-01
-5.527889457358202696e-01,7.509477315881421533e-02
5.533071185222565580e-01,1.441850244884715693e+00
-3.782292591432334650e-01,2.717404730317138362e-01
2.063278768561283005e+00,-1.882100182175945990e+00
1.781127952736327735e-01,-9.393926446910175754e-01
6.043913305504914346e-01,-8.879073332015018361e-01
-1.108336780042247005e+00,-1.114250431388208673e+00
4.748221090875338057e-01,-1.158813787816470153e+00
1.247745349029083739e+00,3.061585358991222305e-01
-1.296889067706167520e+00,-1.762008248258225107e+00
-1.359177666517205729e+00,1.408488981519209648e+00
-9.628065465532489320e-01,2.487380130080013921e-02
-1.192110954443922344e+00,-1.014749705289919035e+00
1.146713887442500912e+00,-1.284653008765488602e+00
5.786204385120825577e-01,-1.747813663653280392e+00
2.937941465753582948e-01,-1.439768984917352723e+00
6.593846227061561649e-02,-3.730066505173468827e-01
2.606339581638883907e+00,-7.168369639039247343e-02
1.607879353589774185e+00,3.140690629064833428e-01
-2.060400930728657765e-01,2.240994316689731924e+00
2.134887195178627906e+00,-1.495257582260939577e-01
-2.251262516715614725e-01,-9.733762752317782763e-01
-4.797887976868710491e-01,8.861263194395672116e-01
3.495431644221316803e-01,-9.799131354804966332e-01
3.491481232629787823e-01,-6.170913017402842593e-01
1.519235134209890870e+00,1.363951095573252559e+00
-7.288986227304353749e-01,4.428893361111300719e-01
-2.049847905795100511e-01,6.683387280636412520e-01
-3.937882033920795943e-01,2.717239452037107927e+00
-1.394942244612403792e+00,-4.574272973047227020e-01
3.545975788685366004e-01,-1.033933532290439494e+00
-2.319934445431745540e-01,-2.404511785207948671e-01
8.998778887535219262e-01,8.576510342255946329e-01
4.171540041732513249e-01,2.540213051648551046e-01
1.098536519349389673e+00,-1.454163167531328682e+00
-7.054962300341977022e-01,-1.765879445794877600e-01
5.624701187433146510e-01,8.130058766162108208e-01
4.490973834542916765e-01,-1.594594667174209279e+00
3.798794232307796670e-01,1.805395762663412895e-01
-3.923633778511356196e-01,4.436343495760197708e-01
3.884858682455974432e-02,8.502357796758795716e-02
-4.179439650453174449e-01,1.683556090518312232e+00
1.131139351169947904e+00,-5.711125955219743533e-01
