1.627117466004118995e+00,-9.141344902451828403e-02
1.784533094127120911e-01,1.129254056879228418e+00
1.350621957174738430e+00,-4.596808777701540949e-01
4.987148503169611113e-01,-5.524141635764302505e-01
4.995251557792993458e-01,6.864707619629522029e-01
1.632448189089524160e+00,-1.564655725662379981e-01
1.345452283158524054e+00,-5.099779370123062039e-01
-9.929242739671912954e-01,-1.011273177935565204e-01
6.316232271433157575e-01,7.929649490794308253e-01
6.788685722226271979e-01,7.895640466580382544e-01
1.015658833349432966e+00,-5.088093695083657497e-01
-5.464275386340523843e-02,2.600752181386469242e-01
8.815784136604856158e-01,2.302739464315286533e-01
7.689578400242368383e-01,6.709769143226430588e-01
2.051848152774197409e+00,5.540500476423942944e-01
1.851501043151143611e-01,-1.246100935837930190e-01
1.155851180933213929e+00,2.405925278352006591e-01
1.186010709789491191e+00,-5.203965195031314828e-01
1.800542337996659858e+00,1.230011126609616146e-01
9.923416288844298938e-01,-5.108299217828753402e-01
1.296297788314975774e+00,-4.042247535654938106e-01
6.631986836040041355e-01,8.147789407872152445e-01
1.783039625425027475e-01,1.387888028705862031e-01
4.834624279143068248e-02,8.880988754881921077e-01
-2.034978437949551133e-01,1.063265508354581890e+00
5.214599150201768007e-02,9.428089440744057415e-01
-9.890225022502286967e-01,5.272917096070744991e-01
2.184883852623688283e-02,8.904352822731123052e-01
6.835716405620757552e-01,6.721711735126120191e-01
5.269958469895283937e-01,7.874746265201073570e-01
9.141705603462190188e-01,1.946581306393059541e-01
1.431498798950683327e+00,-5.324096193746792327e-01
-9.000599081897031617e-01,3.249335417433366624e-01
9.147177683305562912e-01,4.702263419665807520e-01
1.829124237218878068e+00,-8.535016258402483569e-02
8.146019718877722804e-01,-5.769239366951730563e-01
-1.170272233143477836e-01,4.846285583022232335e-01
9.075317143861616476e-03,8.195873593701064053e-01
1.950280708776385596e+00,4.317281296818976100e-01
2.014095596299894098e+00,2.797499267174222704e-01
1.004620678658038946e+00,9.652218055641345607e-02
-1.040794618953674977e+00,8.981284106920947585e-02
-7.493521537534986177e-01,5.523353759714146882e-01
-2.029023823110938027e-02,6.019081445233968042e-01
-9.959647918616910678e-01,7.817192076623313834e-02
8.186440876881821982e-01,6.180122761438787693e-01
2.632580830661888083e-01,1.058657366341044792e+00
2.685422806177598098e-01,-2.740331678423572059e-01
-3.594703712256741568e-01,7.878585642109980913e-01
9.068059953068197121e-01,5.318427392093801886e-01
-8.598434230447402626e-01,6.095544705515703043e-01
3.402800559938284342e-01,-5.873836491347941835e-02
-9.758014209428786945e-01,5.789678033789987799e-01
8.928325228113027645e-01,3.231510046011810688e-01
9.769546851474335547e-01,3.388014073550064120e-01
1.889115885371778214e+00,1.628829957624616798e-04
-8.566937676147964309e-01,5.074930098333763073e-01
-8.669106964379004188e-01,4.551457519735734314e-01
1.554886128539351819e+00,-4.187029693958670973e-01
1.800849059664214602e-01,9.181196423750586089e-01
1.016728237679545455e+00,-4.671537749004939233e-01
3.825549091480556774e-01,-5.355783379787719678e-01
1.598965281191347731e+00,-2.651727193745979649e-01
7.413660988544638064e-01,-4.845769201609226307e-01
1.141563240308045568e-01,-3.721290112547498419e-01
7.297461437453531818e-01,8.294414166123430521e-01
2.366103658231828444e-01,-3.790033131615697104e-01
1.909718913368571469e+00,4.761798824263688834e-01
-8.591744763429718379e-01,2.754877487529653335e-01
1.908189380894600218e+00,4.254028429403883260e-02
8.119726056126969072e-02,2.199088233955067140e-01
1.433296003338413172e-01,1.368820031191012865e-01
1.847400442843758039e+00,-3.857910411430787168e-02
2.057183473608232394e+00,3.543145587091468540e-01
5.387234078529565817e-01,-3.713737216524325424e-01
5.477263250727382182e-01,9.034292956036983346e-01
-1.055641885359164034e+00,1.729591590248107380e-01
1.377766756191138642e+00,-4.700377970423688101e-01
7.828637410427208287e-01,4.306994763718534625e-01
9.170531700715101042e-01,1.256566219730867462e-01
-3.633578666261739754e-01,7.721986675932995814e-01
8.012994356004730090e-01,3.749799151696963651e-01
-1.015097902308480654e-01,1.146920118617846152e+00
7.138580251263302312e-01,8.269328512179036084e-01
-8.283262603677047364e-01,6.022892434454050203e-01
-1.915438346978500239e-01,1.033999495950368663e+00
4.669134182160318836e-01,7.952203683061075390e-01
1.082482546532318235e+00,-4.299816962697871059e-01
1.019001680533409226e+00,3.983706273032341372e-01
8.941265750518359035e-01,-4.280407115020558595e-01
1.686506036199303948e-01,8.411758115782822509e-01
7.091587409839718026e-01,-5.404300351223227938e-01
-7.770526623448520409e-01,7.583475658761951177e-01
1.318712986907930595e-01,5.223705947748243927e-01
9.858143053150660029e-02,9.544299077156794819e-01
1.014936591553409428e+00,1.886494824760175382e-01
9.967852502061845810e-01,3.118235049666925884e-02
4.996156044946468144e-01,-3.014192872406443735e-01
9.042199914517168313e-01,7.404620607483685113e-01
8.532158652952227529e-01,2.167789732811610526e-01
9.541745668362411337e-02,-2.579229012283786870e-01
1.824525429771380880e+00,-7.075302155774444712e-02
1.144939351902820146e+00,-4.930919904648657925e-01
1.509317270125921651e+00,-3.203475143736573272e-01
8.857935167731675330e-01,-2.776980083850490999e-01
6.175501442143928044e-01,-4.520132735413056602e-01
1.906788726256452848e-01,-1.955215353993297045e-01
2.015777582165530379e+00,4.187003728094571553e-01
5.967153183981725034e-03,1.372276807182170877e-01
1.906823035309024306e+00,3.213795311376274610e-02
-4.329963820747783076e-01,7.033263643499514384e-01
8.001457548894534699e-02,2.249815500332368601e-01
6.521282704461535129e-01,-4.860068598530244977e-01
-7.724705569463631294e-01,7.816794540665062963e-01
5.231331063053683561e-01,-2.493007485461806727e-01
-8.823613570833821473e-01,7.198287961830640569e-02
1.375962852799681668e+00,-6.012019760995670481e-01
1.819321008006078211e+00,1.099108906896206495e-01
9.020561525040778905e-01,3.099585916394308471e-01
8.117561919542968241e-01,5.975137226789755118e-01
-6.771648093581277283e-01,7.143745439287318977e-01
2.039075984604934888e+00,5.019297552937842521e-01
3.582759346790109212e-01,8.916689222772632428e-01
1.462146468909347075e+00,-2.955299213875492992e-01
1.992091407099105815e+00,1.451268661586352093e-01
4.049388186348951146e-03,3.333322828783902292e-03
1.004859000332679386e+00,-4.529250476999072683e-01
7.040359039589492163e-01,5.137719382936480894e-01
3.646870210438438731e-01,-3.333838025446025366e-01
-9.173969374705236157e-02,4.490295863365729723e-01
8.910456015767084237e-01,-6.034504567436316247e-01
2.013476134867433043e+00,1.786905921812472486e-01
-5.345136170643630669e-01,9.293412776801706077e-01
2.092804070442801367e-01,9.852374564457399009e-01
4.759028002925559941e-01,8.644164308757428250e-01
1.781196494521277929e+00,-1.609440748625944051e-01
1.448629490620989557e-02,1.043226641979965397e+00
1.046183136359016608e+00,-3.613510665421194590e-01
1.062648614589684348e-01,-6.637894240089375897e-02
-1.010823707157686435e+00,2.562171855121191805e-02
-1.087191639390974185e+00,-8.960801048381678013e-03
8.842203419302415712e-01,-6.356660618164414744e-01
9.740209299370465867e-01,7.105627220141885747e-01
1.598119181493412144e+00,-2.171441425910167478e-01
-3.498208050698719540e-01,7.939697671900678433e-01
1.004029869532893526e+00,-4.282012067312598869e-01
-5.906748876782679236e-01,7.437000950873532412e-01
5.858041921443563060e-01,8.875800740358668062e-01
6.651870049577922606e-01,-4.156219849964296054e-01
1.310716529198239222e-01,-5.923777815445412792e-02
-9.215236200697815017e-01,3.654778605992869966e-01
-9.570345330174501175e-01,9.759494518247925632e-02
4.299991849653034826e-01,9.096204468645284757e-01
-8.034996320106692069e-01,5.767238780348219462e-01
-1.224686579814304510e+00,2.768500643504323566e-01
5.996008164229824633e-01,5.706539907914913723e-01
9.836542989319814190e-01,2.881102839357212453e-01
-2.118126988845929481e-01,1.183906551937343954e+00
1.463618730500461762e+00,-4.329090276635985113e-01
3.408815934989642416e-01,9.141109254837902487e-01
3.097628130711793659e-03,6.427550425885318608e-02
3.758745468468022710e-01,-2.196806161282494063e-01
1.801923288327767825e+00,-1.062864117676967646e-02
9.788436147915451357e-01,1.620533015045535208e-01
1.720670417346475300e+00,-3.316562398299662817e-01
8.752021147589699179e-01,8.465408260668989548e-01
-1.428217989658808473e-01,3.393227768078087014e-01
2.147704099571676295e+00,3.553902678240498658e-01
-3.000078962001235805e-01,7.979098377633967454e-01
-7.655568037278405180e-01,6.250341097191177697e-01
1.417966513487082469e+00,-3.941061073381071367e-01
-8.110008361374214658e-01,3.443102578857418772e-01
1.334242707919753412e+00,-3.548386403722567639e-01
5.869698577071951195e-01,5.842725805814031892e-01
8.708637151589508907e-01,5.077464279320700324e-01
-4.467342728271065377e-01,8.973871567468530985e-01
9.263646044648226052e-01,-6.709749380272269637e-01
3.796712027496623731e-01,-2.901936373953903914e-01
6.759667289370261400e-01,-4.584855532839300918e-01
8.419161602773034270e-01,4.079247281609750253e-01
6.711224345107500433e-01,-5.340704808988494534e-01
-8.763720607583591615e-01,8.945211304956723897e-02
9.005607739327748940e-01,-4.122255880346744616e-01
-9.238073967729442115e-01,2.033732613754654917e-01
-7.960945048027417981e-01,7.448820435690111097e-01
2.752009687862422282e-02,-7.430362723187083906e-02
1.293121438677914681e-01,-1.685047710845155589e-01
2.028145359582493867e+00,1.404512501816661540e-01
2.128419714097837812e+00,3.981761835671014937e-01
1.543900932077541643e+00,-2.060746588152702619e-01
-1.070815923689009130e+00,2.971196298379990552e-01
1.591178360788149782e+00,-1.457041262440811891e-01
6.731791370100309591e-02,-9.514226768166383907e-02
-1.072260485871838753e+00,1.990216685622501480e-01
1.399224174806666277e+00,-4.187115949979401952e-01
-8.572281137796599060e-01,2.684576436655734533e-01
6.879543325785461017e-01,5.919167949669101869e-01
1.496248698528272580e+00,-2.394667780017900038e-01
-4.222003662756253217e-02,1.794459225992378337e-01
5.787537818011229129e-02,8.874719163317639214e-01
2.108933895042615081e+00,6.339647047854994888e-01
2.094020220812480848e-01,-2.349339576833751331e-01
1.098236147377487537e+00,1.243491313478027327e-01
2.001692628174349231e+00,5.910118462174633880e-01
1.399572672489423075e+00,-3.209106078738344081e-01
6.478042784415276589e-01,7.796461857678382845e-01
1.881124742125340310e+00,-2.678263363543915282e-02
9.051990342927415667e-02,2.408570873032479520e-01
-3.467026182644988297e-01,1.014861299687902951e+00
5.884935160163166090e-01,6.954057240401426698e-01
2.095950096539447166e-02,3.648532827920157873e-01
-1.489031729512479696e-01,1.058826851883345244e+00
-7.476627029659272949e-01,7.856325432644225559e-01
-3.766210261598437192e-01,7.864287077683986826e-01
-6.313697429090454616e-01,6.593231361559213077e-01
1.172772079193140193e+00,1.252322052497146510e-01
8.215462267419271214e-01,-5.268311851324249950e-01
-2.641810918724852297e-01,1.184312514454523679e+00
-6.055700088021840344e-01,9.241493444583923633e-01
1.843610493719886279e+00,4.444924223226155713e-04
8.562339612010861911e-01,5.694467180410615059e-01
1.403072482278281408e+00,-4.607524030500622092e-01
5.901404504299421205e-01,7.455068279111327634e-01
-6.332361427028022627e-01,8.658325341724593116e-01
7.536622853082060036e-01,6.357444966844946199e-01
-8.417304887784213818e-01,6.924549333375404903e-01
-4.399328321046685475e-01,1.008578145914937663e+00
1.840280921368900868e+00,-3.117436416875690730e-02
7.204748294355672877e-01,3.753625826309221480e-01
-4.573716687650674628e-01,7.129589125008644057e-01
-5.036813614923942861e-01,9.529807101541811765e-01
2.100925601484687100e+00,5.871205727559828391e-01
1.794348498140887482e+00,-6.130437321436216225e-02
1.715254077956188450e+00,-2.954304413470920654e-01
-1.386133197222784441e-02,8.409289291366467411e-01
2.439997168246315074e-01,-1.521032920923374998e-01
-7.772535502504340776e-03,1.066669317428362573e-01
-5.715573825156315957e-01,7.150611075170433262e-01
7.659614727625265740e-01,5.845864860714800049e-01
7.278987419306736095e-01,-3.747917836486600596e-01
2.153529728380506825e+00,5.460901708030841961e-01
6.912213194671520400e-01,-3.591015387016581739e-01
1.046707919191882885e+00,5.465522683899989298e-01
4.605756999060382079e-02,3.811057625545917205e-01
-6.354311166851658310e-01,6.708573103018375949e-01
7.128380833562866226e-01,9.408625536186732141e-01
6.833419277951736648e-01,-4.061614723505695967e-01
-7.531366401430681368e-01,4.794300709813055228e-01
3.266979986401318814e-01,9.364029372630598980e-01
1.995597063866391685e-02,-5.915286529443747332e-02
8.812796561520870597e-02,1.503250526101337359e-01
-1.098586070414248272e+00,3.642691602215151203e-01
1.701420097412744137e-01,8.662153497620617149e-03
-8.691196231173987652e-01,5.238543795465835373e-01
6.092237726027026623e-01,7.463614334655334082e-01
-7.638374736650621610e-01,5.738080297658005868e-01
8.197477602406008090e-01,5.813922045210695444e-01
-8.195155077008615674e-01,2.662492683162364093e-01
1.771448351695351864e+00,9.099417276037038982e-02
3.308504881674090847e-01,-4.399308311776413127e-01
-8.560307881829118948e-01,2.035299823533189834e-01
-1.024826112158321312e+00,2.999685190851919536e-02
3.873376519556511188e-01,8.540106462039754875e-01
1.886199062519827940e+00,-1.822903395388620895e-01
8.522073883187584187e-01,5.463237764915079842e-01
7.295835361932108132e-01,-5.435772337593292036e-01
3.061712827722995467e-01,2.303888047418945484e-01
4.446235227327755002e-02,-2.245154796474119197e-01
-2.322948029309352957e-01,6.875011921265736792e-01
1.727115272759396136e+00,-2.735252257918249219e-01
1.886770148271155856e+00,-3.369640320833737490e-02
1.158385790648915226e+00,5.023207153921530055e-03
1.774173673917303906e-01,1.068449431695653651e+00
1.584501806257569700e-01,-1.109613358389498761e-01
8.485069725068712654e-02,6.362683040524112765e-02
1.673468320638818341e+00,-3.624268259076598442e-01
-2.347810483246925983e-02,1.371289757272521892e-01
1.849885655405893559e+00,-1.492517912623800569e-01
2.030060728103430634e+00,2.967352483589424383e-01
5.569053880916700061e-01,-2.317386729021126135e-01
-9.800675088927525147e-01,4.172166766275387517e-01
1.912378260506589767e+00,2.887756261362682264e-01
9.937580474643326056e-01,1.418299356546798284e-01
1.238804862980901644e+00,-5.345779627021632896e-01
7.427053464446734532e-01,1.837085220916776784e-01
8.287920680962376219e-01,-4.611249109125903356e-01
-9.259447033616804434e-01,5.419265970260122023e-01
2.861513086238546277e-01,9.313588079528360986e-01
8.526432093030846815e-01,3.889445514230956413e-01
7.388963000964680061e-01,-4.788715734616132425e-01
1.799439124847676208e+00,-2.799826970099204004e-01
1.392678637651657780e+00,-5.401094439183656837e-01
2.623292550584460647e-01,1.024328199794668715e+00
4.085165030017109955e-02,9.358545908828335147e-01
3.194143652593141591e-01,-3.711192013262752387e-01
9.951925472175442433e-01,4.269126067926591883e-01
-6.896032711552846362e-01,5.649638361515233465e-01
-4.362631752155494702e-01,8.281968641775719897e-01
7.349374561542482143e-02,2.925449468550054277e-01
-4.144640449976327856e-01,8.950965433101252255e-01
1.842746348927658262e-01,2.991085447355016358e-01
-7.845880851056610261e-01,6.431925592758840349e-01
1.971192821177117638e-01,-2.103025679779770007e-02
-8.540715830835790556e-02,7.614285071199991539e-02
2.676201612470618385e-01,1.108291927357550444e+00
-8.975529966487620914e-01,3.164088823867449718e-01
-7.928856310648900729e-01,3.143461460088015635e-01
7.100502750740010915e-01,8.109688069043707870e-01
-1.125560963928673219e+00,4.697701408005958146e-02
6.757729919088820703e-01,5.903951207907046639e-01
2.328613163612455739e-01,-1.736206219187258204e-01
4.078301656865052638e-01,-4.149706880646101270e-01
1.948838728189805636e+00,-5.186023162856264607e-02
1.049988127459389409e+00,4.785634167414380413e-01
-1.069956193173580372e+00,1.462533753329744168e-01
2.008412462434530088e+00,3.589848270632729488e-01
-1.619522275443463777e-01,4.394804345611926233e-01
7.750249078717147411e-01,4.574866572105449891e-01
3.438062985020238216e-01,-4.732303379752912653e-02
-4.140231718654236448e-01,9.313180121646443821e-01
1.653384906334701920e+00,-4.950244856836639729e-01
-9.032933949776330573e-01,4.185078748415494432e-01
1.560037532653816506e+00,-2.612559165839506981e-01
6.892202031318402922e-01,-4.320958803873096721e-01
6.070830093829000518e-01,6.721649766998915032e-01
1.819827767425001186e+00,-5.082801248657256576e-02
5.311008258857735642e-02,3.825250881408760462e-01
5.345163054495277732e-01,-3.354614796152858291e-01
1.243466100498288596e-01,9.579877532706555510e-01
1.908014938111483871e-01,4.719629050720161589e-02
1.906381775956607738e+00,2.074301331170906593e-01
7.821490784272393526e-01,3.044670786034015530e-01
2.687089688908299023e-01,-2.606222469328091096e-01
1.518288464896558665e+00,-4.213702856483280690e-01
5.153591499415395294e-01,9.454951711416728077e-01
-9.897539390469094478e-01,1.291965386124418191e-01
-6.389237481388112538e-01,7.902003433972655255e-01
2.162979279162102059e-02,2.123156273891196044e-01
-2.447551721288430959e-01,9.858838824928601863e-01
1.535937880137618006e+00,-2.130449005325856793e-01
-6.139566539483045648e-01,6.124241592251391531e-01
1.006996585045293324e+00,-5.439962956800951099e-01
1.761741917998957740e+00,-4.734787329159069746e-01
7.463651215610274114e-01,-6.909302313709444476e-01
3.858577006743602600e-01,1.008143535736813146e+00
9.571772305362991062e-01,1.837773897832853942e-01
2.573395639670660734e-02,3.142560978458525667e-01
-9.409410489749342466e-01,4.448345850799386714e-01
1.851313586017772295e+00,3.838594331632103063e-02
9.168453523773139047e-01,-6.444224011677313069e-01
8.237237052769593726e-01,5.323260103160207812e-01
-2.439661998090633666e-01,9.962311624503722429e-01
1.815250065606640817e+00,-8.438507402782069455e-02
1.513884643799319196e-01,-1.322525869600206239e-01
-1.170901976515334564e+00,-4.246929518080691524e-02
1.040372847781472432e+00,1.006382731045295520e-01
2.742046352285637534e-01,1.099810813284470834e+00
-8.331216203049121027e-01,8.049284889605071713e-01
-7.824897088916946686e-01,5.620478834022254455e-01
9.795406721752482060e-01,-7.316572055917598405e-01
8.044582092715237831e-01,-5.686066421501045909e-01
1.904242119190062477e+00,2.460535349871040278e-02
1.639091867852515927e+00,-2.592194598869591027e-01
4.684199754403453597e-01,1.041773487048194946e+00
6.089453608793082146e-02,9.354816486851988966e-01
-1.381001821917496319e-01,1.122271457800024519e-01
-1.061180314286775062e+00,9.323608109440116587e-02
-9.471199679311796960e-01,4.122404675845651317e-02
9.164818107205666697e-01,3.087966064619262485e-01
4.795859604416122246e-01,-3.185725436885715189e-01
4.883210326208729801e-02,5.247843084486328857e-01
-4.023584424300995499e-01,9.306369186794003490e-01
1.886775774051380861e+00,1.671688250535391107e-01
1.776329265185130124e+00,1.315674860912422264e-02
5.489730598765053537e-01,-4.777977224180406379e-01
1.275155060241239369e+00,-5.844505566456911216e-01
4.435777330285696207e-01,1.000540895751237835e+00
1.063770086488259325e+00,1.748822294837909797e-01
-7.030896816446308151e-03,2.694208374230085135e-02
3.782797224171429717e-01,8.583868206714833082e-01
-1.041610089401155959e+00,5.218975762517286121e-02
7.246647756480959490e-01,8.051284645705575338e-01
5.680614551957005598e-02,5.262845938723550443e-01
-8.349353549052841439e-01,3.389536798109551441e-01
1.772097424421730794e-01,-1.578225799992839795e-01
1.035484125668880484e+00,1.588582277893653416e-01
-6.576415258747767556e-01,7.165918328006520843e-01
7.911801834972949088e-01,4.633529673199852095e-01
2.139267432193901197e-01,-2.375999962710693136e-01
-5.880200000565778407e-01,8.085695135736982175e-01
-1.071538879842316883e+00,3.367052024457437565e-01
2.055652090763095963e+00,1.965729765199824008e-01
1.908409827886926591e+00,2.750462858259216659e-01
2.870106186155612638e-01,1.117836524477513249e+00
-5.303507441741189821e-01,8.862481336658077913e-01
8.196053919688787159e-01,4.702759825364528079e-01
-4.586666114251477522e-01,9.314952618265328610e-01
1.592021959223735239e+00,5.764766095942669422e-02
1.935125041408962243e+00,1.379218828934413235e-02
1.078921711326108923e+00,-5.672311283619502209e-01
-3.402141057659843759e-01,7.719319920199682050e-01
6.575703420559307899e-01,-4.390667540669937474e-01
1.359640512192659578e+00,-4.708428187195344283e-01
6.653271439822323607e-01,-2.431385098858346305e-01
2.403724717869724914e-01,-3.102587015945320603e-01
1.444139803109560083e-01,1.024724224889180579e+00
9.684267359181855106e-01,-1.331320814604686209e-01
1.727622073605096453e+00,-2.777780062116694260e-03
1.637684158848437432e+00,-2.827135314279578537e-01
-6.910205258665043093e-01,8.755310582194517632e-01
4.678476888101796849e-01,7.827246869537141105e-01
2.158236242033459984e+00,5.866606108080923976e-01
1.776062093384953799e+00,4.890925225650163966e-02
7.608965756353874843e-01,-5.259654361825503166e-01
-9.893694116557130713e-02,7.993345056476798272e-01
2.350895293881471726e-01,3.588027419138778429e-01
-7.016742232156710779e-01,6.656784231545936903e-01
1.689718347421654610e+00,-4.246748893406995795e-02
-1.480755538562422702e-02,1.094638053161260061e+00
7.777130278485938630e-01,5.051383859487399430e-01
6.944761247217337008e-01,-4.865310246255029059e-01
6.359953093416562675e-01,-5.476759619643184474e-01
-2.417910896347398586e-01,1.040431485369691433e+00
2.916683516188346981e-01,-3.211903798537139032e-01
3.676486519221524585e-01,1.031944320775454838e+00
2.409491313938511015e-02,1.425951513629302170e-01
-4.617859598801263843e-01,7.612204939478289800e-01
9.901913886933892961e-01,9.047383123001170868e-02
1.474669384706307484e+00,-3.613177681793481866e-01
8.612798638118843719e-01,-5.818879641263920988e-01
2.872112357421759965e-01,9.441902686439668235e-01
-2.668802158432443394e-01,9.858460761671116179e-01
1.033836459317940104e+00,-3.358952778314165388e-01
-7.276994224326792660e-01,7.147470273709486399e-01
-4.801775988496686520e-01,9.493103433136190761e-01
1.052925389977748871e+00,-5.798534933482808462e-01
4.023700521588343682e-01,-4.313360592574484453e-01
6.572092979665211665e-02,2.352133372041947390e-01
1.030804022947650056e+00,-6.640094258702163854e-01
1.026331165129475753e+00,3.869292090285708641e-02
-3.340960541919241744e-01,9.805046946929927287e-01
9.257943243111032006e-01,4.303442572688664924e-01
-7.591962735382635774e-01,7.588726906603043831e-01
-7.607871803480652229e-04,3.473314877949015278e-01
-8.553355075279563957e-01,4.310230673329701334e-01
4.151402795225622722e-01,-1.275287624426554300e-01
-4.505583404797135483e-01,9.386658356639427936e-01
1.432380994088445325e+00,-4.782532077852599262e-01
4.178403346087451037e-02,3.069560736145249269e-01
1.124670940677720832e-01,3.251051610036536088e-01
-1.109705294268386599e-01,5.053817508891941257e-01
1.838381277144270243e+00,-1.978474518178633679e-01
-8.165168419684970535e-01,2.600812174763050821e-01
1.989007460774235625e+00,2.489186794544319403e-01
-8.905659583562632875e-01,6.197010484359407601e-01
-1.062509301399216621e+00,2.336777727382617076e-01
9.008482843234664195e-01,3.553583177193476716e-01
9.513623756419313793e-01,-7.944218542236487768e-03
1.445137705688837315e-01,1.021415421205192686e+00
-5.964821606669112874e-01,5.537376294407729826e-01
-7.695359945079371933e-01,5.227273158278322729e-01
8.694822032716069682e-01,-4.428247313296571619e-01
-1.447025187725099193e-01,1.017931868879266011e+00
2.682348726809329897e-01,6.432618806467566008e-01
-1.201256264613307811e+00,1.004160994230870602e-01
1.982167198140903475e+00,3.855918342630894058e-01
9.426780569207218186e-01,5.286272687473942966e-01
7.876844537450051753e-01,-5.271380247367256633e-01
-4.195740012075909742e-01,9.301149281217728770e-01
-2.252371165413320775e-02,1.054384084686836864e+00
1.971849453460974511e+00,3.353444910170286786e-01
3.869974682036200209e-01,8.952871752840538822e-01
1.915720032804924200e+00,5.521077664280575892e-01
1.191315199699080618e-01,1.135715943151881513e+00
3.222144090378616932e-01,1.221097847734544439e+00
3.528865356665635278e-01,9.597414554927139463e-01
6.886888584649216716e-01,7.301422396502327272e-01
1.523176546150735611e+00,-1.609151612608734627e-01
7.519409236769973859e-01,5.861338136792826337e-01
1.381963744212746814e+00,-3.077924730517677121e-01
4.405312878189413528e-01,-3.333107695528969572e-01
1.976577452787800837e+00,-1.248611095014994649e-01
1.630127684597809434e+00,-1.903341559039666842e-01
5.317046193342371829e-01,-4.660910682879101374e-01
-3.709574801272610967e-02,4.444457172785669652e-01
1.957262774708780351e-02,3.524904271976016523e-01
1.103437736903184696e+00,1.322746105612162826e-01
-5.682007765874594885e-01,7.743643573857792450e-01
1.102047230565029956e+00,2.183308950891414413e-01
1.335325571655469501e+00,-4.891292962528894228e-01
1.577444746507028484e+00,-1.319338198724350486e-01
-1.019154142851433464e+00,2.739545774102356557e-01
2.958444335295184469e-01,-4.066938911665729517e-01
1.546637194582225705e+00,-3.697467844684356186e-01
2.705300653525417043e-01,-2.841111579090349060e-01
5.590653016487737714e-01,-4.165049541990021864e-01
1.345368878999925188e+00,-2.023692081863418812e-01
1.149287776952723439e+00,-3.647189935389661963e-01
1.811708951171251858e+00,-2.976807261410641114e-02
8.855928325933049017e-01,6.693078109188596025e-01
1.239443225968719586e+00,-3.211193269646223092e-01
-2.893082334638018005e-01,1.031407405301793867e+00
-3.679736471078437487e-02,9.477186754624556952e-01
6.679224036481735682e-01,7.372192796131783465e-01
-9.626453824344973764e-01,6.299931222440111611e-01
-1.751242928873537330e-01,1.165233495355245896e+00
4.906839972331378252e-01,9.075973826258408872e-01
1.820955407580847840e+00,-2.555910199365905577e-01
9.528750065454316687e-01,4.969507503036555973e-01
2.944643085790087933e-01,1.074372594494164668e+00
-4.645776627123485714e-01,8.864780672873524558e-01
5.422681929686923308e-01,6.439364666541211868e-01
-8.070208496168288503e-01,2.898920375218778100e-01
6.165243635848261655e-02,1.109733706308886125e+00
1.532314553323645523e+00,-4.425738821545470714e-01
5.669340822541093505e-01,9.715061173428213293e-01
9.219697636042081257e-01,5.719028927112442817e-01
1.608170567957444508e+00,-5.532441963618756064e-01
-4.847155800937316683e-01,8.471821323937196446e-01
5.866604514817257421e-01,-4.201849328854579402e-01
1.697455122782431047e+00,6.100080093562512684e-02
1.392051978731958073e+00,-4.512396031342386093e-01
1.880100462762995583e+00,1.471970273059750034e-01
-5.573333361611868680e-02,2.915219919985205244e-01
1.311945258098086597e+00,-2.931806375766452533e-01
2.272378096355863464e-01,-3.274388217663790623e-01
1.912084496289909508e+00,4.440299141677216399e-01
-1.069776277782655383e+00,5.079870729396563922e-01
1.978849702372755148e+00,3.386337456722346984e-01
1.042364689182709997e-01,9.871485577528111843e-01
-9.190066303533054315e-01,3.525922701306306029e-01
5.360615860218125306e-01,-3.683127866531390460e-01
5.364581442342614137e-01,8.491279568395410093e-01
7.395723759943353404e-01,-5.065958788801251389e-01
1.464722251930775432e+00,-3.009919566515324441e-01
9.818382235726621499e-01,2.706446684271771597e-01
6.292917088808795967e-01,-3.509044229135895310e-01
-9.863368494496858874e-02,3.540305639962872397e-01
4.949523789612058078e-01,9.764870721434315559e-01
3.038992966978568688e-01,-4.481444011290476315e-01
3.727353358208729261e-01,-2.363827059773860040e-01
-1.675796720441533605e-01,9.165682311431626594e-01
-8.424260394715120670e-01,4.649330442973239608e-01
2.014011597702022538e+00,1.136481813696786636e-02
-4.502626438811303811e-02,4.297301773673289915e-01
-6.970252879486298347e-01,8.271542222132424182e-01
1.683301533065484079e-01,4.019182610747809581e-03
2.845160310891794442e-01,1.161714280809930777e+00
1.100934049590447938e-01,7.027348243382539050e-03
1.646971560067806983e-01,1.043966444831787133e+00
-1.119778559873442436e+00,7.536576073374752494e-02
1.603264149603835564e+00,-6.582302539602935543e-02
-3.665547027715716499e-01,9.684557843135833677e-01
2.617271502458115573e-01,8.664979874027858298e-01
1.043766941374609347e+00,1.327669875255680157e-02
7.577283432831092291e-01,6.444509912806497542e-01
8.449306978555538583e-01,-2.368947432676708487e-01
-1.028421418281247890e+00,6.272487166165796602e-02
-6.040348789164394494e-02,2.403549546434080031e-01
5.770723456047865962e-01,6.413006743738045579e-01
-1.032307324680298732e+00,6.128752893971625149e-01
-8.057973129486221131e-01,8.358758016990626150e-01
1.784109753378636601e-02,1.075322496069488709e+00
-1.026415810341344548e+00,2.769090946840072065e-01
8.882547306915681284e-01,3.126814992524558634e-01
-9.324386234093393622e-01,4.002835571491603073e-01
1.927108867599674591e+00,2.834980106063549887e-01
7.515074501324441325e-01,5.771298071655506234e-01
1.783094818336431686e+00,2.824861589165292286e-01
